"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"564",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"564",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"564",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"564",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"564",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"564",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"564",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"564",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"564",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"564",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"564",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"564",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"564",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"564",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"668",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"668",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"668",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"668",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"668",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"668",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"668",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"668",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"668",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"668",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"668",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"668",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"668",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"668",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"668",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Granit","Xhaka","Xhaka",17,3,"84450.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"670",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"670",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"670",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"670",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"670",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"670",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"670",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"670",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"670",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"670",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"670",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"670",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"670",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"670",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"670",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Robin","Roefs","Roefs",17,1,"498016.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"678",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"678",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"678",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"678",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"678",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"678",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"678",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"678",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"678",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"678",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"678",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"678",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"678",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"678",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"678",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Arthur","Masuaku","Masuaku",17,2,"105717.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"683",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"683",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"683",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"683",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"683",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"683",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"683",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"683",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"683",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"683",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"683",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"683",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"683",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"683",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"683",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Omar","Alderete","Alderete",17,2,"201895.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"694",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"694",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"694",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"694",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"694",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"694",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"694",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"694",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"694",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"694",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"694",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"694",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"694",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"694",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"694",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Nordi","Mukiele","Mukiele",17,2,"200834.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"724",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Lutsharel","Geertruida","Geertruida",17,2,"247955.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"724",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Lutsharel","Geertruida","Geertruida",17,2,"247955.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"724",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Lutsharel","Geertruida","Geertruida",17,2,"247955.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"724",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Lutsharel","Geertruida","Geertruida",17,2,"247955.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"724",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Lutsharel","Geertruida","Geertruida",17,2,"247955.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"724",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Lutsharel","Geertruida","Geertruida",17,2,"247955.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
